Estado;a;b;epsilon
0;~;~;1,17
1;~;~;2,10
2;3;~;~
3;~;4;~
4;5;~;~
5;~;~;6,9
6;~;7;~
7;8;~;~
8;~;~;6,9
9;~;~;16
10;~;~;11,14
11;12;~;~
12;~;13;~
13;~;~;11,14
14;15;~;~
15;~;~;16
16;~;~;23
17;~;~;18,20
18;19;~;~
19;~;~;22
20;~;21;~
21;~;~;22
22;~;~;23
23;~;~;~
